temperature,bertscore_f1,bleurt,n_samples,model_type
0.3,0.8190470337867737,0.3440207505538579,372,baseline
0.4,0.8163103461265564,0.34598392209997075,371,baseline
0.5,0.8194071650505066,0.34068705674300914,372,baseline
0.6,0.8176082968711853,0.3483497389667743,370,baseline
0.7,0.8204003572463989,0.3453082671327578,364,baseline
0.3,0.8573654294013977,0.38481054198453013,392,finetuned
0.4,0.8567055463790894,0.3875520637608724,394,finetuned
0.5,0.8545657992362976,0.3860970792143851,391,finetuned
0.6,0.8557030558586121,0.3793572830275083,390,finetuned
0.7,0.8541368246078491,0.38436177549693656,392,finetuned
