temperature,bertscore_f1,bleurt,n_samples,model_type
0.3,0.842284083366394,0.3772852608569004,398,baseline
0.4,0.8416827917098999,0.37826166816767137,398,baseline
0.5,0.8418110013008118,0.376534785476312,398,baseline
0.6,0.8413864374160767,0.37529431629794924,398,baseline
0.7,0.8390344977378845,0.37163169008104047,398,baseline
0.3,0.8585727214813232,0.39529330860587614,395,finetuned
0.4,0.8554030656814575,0.3867722239486779,395,finetuned
0.5,0.8557212352752686,0.38906473325023166,395,finetuned
0.6,0.8549922704696655,0.38889411105008065,395,finetuned
0.7,0.8540152907371521,0.3828567221949372,395,finetuned
