temperature,bertscore_f1,bleurt,n_samples,model_type
0.3,-0.11365970224142075,0.28520613929359756,398,baseline
0.4,-0.12095434963703156,0.28390364221592046,398,baseline
0.5,-0.13145314157009125,0.28625910062736004,398,baseline
0.6,-0.13221782445907593,0.2869047597425068,398,baseline
0.7,-0.0917854905128479,0.27985806796868246,398,baseline
0.3,-0.08118999749422073,0.2544114355831036,389,finetuned
0.4,-0.07722960412502289,0.2374941418402299,389,finetuned
0.5,-0.07338754087686539,0.24075809616566923,391,finetuned
0.6,-0.06988856196403503,0.23112421218609933,392,finetuned
0.7,-0.06895609200000763,0.23857488634112553,390,finetuned
